CPU 1 is empty
CPU 2 is empty
CPU 3 is empty
CPU 5 is empty
CPU 6 is empty
CPU 7 is empty
CPU 9 is empty
cpus=10
      lazy_alloc-31612 [004] 34326.487308: funcgraph_entry:        0.079 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487308: funcgraph_entry:        0.080 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487309: funcgraph_entry:        0.079 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487309: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487309: funcgraph_entry:        0.084 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487309: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487309: funcgraph_entry:        0.081 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487309: funcgraph_exit:         0.260 us   |                  }
      lazy_alloc-31612 [004] 34326.487309: funcgraph_exit:         0.610 us   |                }
      lazy_alloc-31612 [004] 34326.487309: funcgraph_entry:        0.083 us   |                __mod_zone_page_state();
      lazy_alloc-31612 [004] 34326.487310: funcgraph_entry:        0.081 us   |                mem_cgroup_update_lru_size();
      lazy_alloc-31612 [004] 34326.487310: funcgraph_exit:         1.681 us   |              }
      lazy_alloc-31612 [004] 34326.487310: funcgraph_entry:                   |              lru_add() {
      lazy_alloc-31612 [004] 34326.487310: funcgraph_entry:        0.088 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487310: funcgraph_entry:        0.082 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487310: funcgraph_entry:        0.081 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487310: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487311: funcgraph_entry:        0.082 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487311: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487311: funcgraph_entry:        0.080 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487311: funcgraph_exit:         0.259 us   |                  }
      lazy_alloc-31612 [004] 34326.487311: funcgraph_exit:         0.607 us   |                }
      lazy_alloc-31612 [004] 34326.487311: funcgraph_entry:        0.084 us   |                __mod_zone_page_state();
      lazy_alloc-31612 [004] 34326.487311: funcgraph_entry:        0.081 us   |                mem_cgroup_update_lru_size();
      lazy_alloc-31612 [004] 34326.487312: funcgraph_exit:         1.672 us   |              }
      lazy_alloc-31612 [004] 34326.487312: funcgraph_entry:                   |              lru_add() {
      lazy_alloc-31612 [004] 34326.487312: funcgraph_entry:        0.079 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487312: funcgraph_entry:        0.082 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487312: funcgraph_entry:        0.081 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487312: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487312: funcgraph_entry:        0.081 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487313: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487313: funcgraph_entry:        0.082 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487313: funcgraph_exit:         0.311 us   |                  }
      lazy_alloc-31612 [004] 34326.487313: funcgraph_exit:         0.663 us   |                }
      lazy_alloc-31612 [004] 34326.487313: funcgraph_entry:        0.083 us   |                __mod_zone_page_state();
      lazy_alloc-31612 [004] 34326.487313: funcgraph_entry:        0.081 us   |                mem_cgroup_update_lru_size();
      lazy_alloc-31612 [004] 34326.487313: funcgraph_exit:         1.729 us   |              }
      lazy_alloc-31612 [004] 34326.487313: funcgraph_entry:                   |              lru_add() {
      lazy_alloc-31612 [004] 34326.487314: funcgraph_entry:        0.087 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487314: funcgraph_entry:        0.082 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487314: funcgraph_entry:        0.079 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487314: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487314: funcgraph_entry:        0.082 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487314: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487314: funcgraph_entry:        0.085 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487315: funcgraph_exit:         0.274 us   |                  }
      lazy_alloc-31612 [004] 34326.487315: funcgraph_exit:         0.619 us   |                }
      lazy_alloc-31612 [004] 34326.487315: funcgraph_entry:        0.083 us   |                __mod_zone_page_state();
      lazy_alloc-31612 [004] 34326.487315: funcgraph_entry:        0.083 us   |                mem_cgroup_update_lru_size();
      lazy_alloc-31612 [004] 34326.487315: funcgraph_exit:         1.684 us   |              }
      lazy_alloc-31612 [004] 34326.487315: funcgraph_entry:                   |              lru_add() {
      lazy_alloc-31612 [004] 34326.487315: funcgraph_entry:        0.080 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487315: funcgraph_entry:        0.081 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487316: funcgraph_entry:        0.080 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487316: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487316: funcgraph_entry:        0.082 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487316: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487316: funcgraph_entry:        0.079 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487316: funcgraph_exit:         0.257 us   |                  }
      lazy_alloc-31612 [004] 34326.487316: funcgraph_exit:         0.607 us   |                }
      lazy_alloc-31612 [004] 34326.487317: funcgraph_entry:        0.083 us   |                __mod_zone_page_state();
      lazy_alloc-31612 [004] 34326.487317: funcgraph_entry:        0.081 us   |                mem_cgroup_update_lru_size();
      lazy_alloc-31612 [004] 34326.487317: funcgraph_exit:         1.680 us   |              }
      lazy_alloc-31612 [004] 34326.487317: funcgraph_entry:                   |              lru_add() {
      lazy_alloc-31612 [004] 34326.487317: funcgraph_entry:        0.089 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487317: funcgraph_entry:        0.083 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487317: funcgraph_entry:        0.080 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487318: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487318: funcgraph_entry:        0.083 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487318: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487318: funcgraph_entry:        0.081 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487318: funcgraph_exit:         0.259 us   |                  }
      lazy_alloc-31612 [004] 34326.487318: funcgraph_exit:         0.606 us   |                }
      lazy_alloc-31612 [004] 34326.487318: funcgraph_entry:        0.084 us   |                __mod_zone_page_state();
      lazy_alloc-31612 [004] 34326.487319: funcgraph_entry:        0.081 us   |                mem_cgroup_update_lru_size();
      lazy_alloc-31612 [004] 34326.487319: funcgraph_exit:         1.699 us   |              }
      lazy_alloc-31612 [004] 34326.487319: funcgraph_entry:                   |              lru_add() {
      lazy_alloc-31612 [004] 34326.487319: funcgraph_entry:        0.088 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487319: funcgraph_entry:        0.082 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487319: funcgraph_entry:        0.080 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487319: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487319: funcgraph_entry:        0.082 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487320: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487320: funcgraph_entry:        0.080 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487320: funcgraph_exit:         0.260 us   |                  }
      lazy_alloc-31612 [004] 34326.487320: funcgraph_exit:         0.612 us   |                }
      lazy_alloc-31612 [004] 34326.487320: funcgraph_entry:        0.082 us   |                __mod_zone_page_state();
      lazy_alloc-31612 [004] 34326.487320: funcgraph_entry:        0.084 us   |                mem_cgroup_update_lru_size();
      lazy_alloc-31612 [004] 34326.487320: funcgraph_exit:         1.694 us   |              }
      lazy_alloc-31612 [004] 34326.487321: funcgraph_entry:                   |              lru_add() {
      lazy_alloc-31612 [004] 34326.487321: funcgraph_entry:        0.080 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487321: funcgraph_entry:        0.081 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487321: funcgraph_entry:        0.079 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487321: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487321: funcgraph_entry:        0.084 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487321: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487322: funcgraph_entry:        0.082 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487322: funcgraph_exit:         0.260 us   |                  }
      lazy_alloc-31612 [004] 34326.487322: funcgraph_exit:         0.611 us   |                }
      lazy_alloc-31612 [004] 34326.487322: funcgraph_entry:        0.083 us   |                __mod_zone_page_state();
      lazy_alloc-31612 [004] 34326.487322: funcgraph_entry:        0.080 us   |                mem_cgroup_update_lru_size();
      lazy_alloc-31612 [004] 34326.487322: funcgraph_exit:         1.723 us   |              }
      lazy_alloc-31612 [004] 34326.487322: funcgraph_entry:                   |              lru_add() {
      lazy_alloc-31612 [004] 34326.487322: funcgraph_entry:        0.088 us   |                __rcu_read_lock();
      lazy_alloc-31612 [004] 34326.487323: funcgraph_entry:        0.326 us   |                folio_mapping();
      lazy_alloc-31612 [004] 34326.487323: funcgraph_entry:        0.086 us   |                __rcu_read_unlock();
      lazy_alloc-31612 [004] 34326.487323: funcgraph_entry:                   |                __mod_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487323: funcgraph_entry:        0.082 us   |                  __mod_node_page_state();
      lazy_alloc-31612 [004] 34326.487324: funcgraph_entry:                   |                  mod_memcg_lruvec_state() {
      lazy_alloc-31612 [004] 34326.487324: funcgraph_entry:        0.081 us   |                    css_rstat_updated();
      lazy_alloc-31612 [004] 34326.487324: funcgraph_exit:         0.260 us   |                  }
      lazy_alloc-31612 [004] 34326.487324: funcgraph_exit:         0.609 us   |                }
      lazy_alloc-31612 [004] 34326.487324: funcgraph_entry:        0.083 us   |                __mod_zone_page_state();
